,instance,alg,nodes,first_primal,ttfs,first_primal_gap,primal,dual,time,mem,primal_integral,expanded/fails/iters,generated/branches/nodes,primal_intergal,best_primal,primal_gap
1000,random-10-0.00-0,CP-ADD,0,0,0,0,0,0,0,0,0,0,0,-1,,
3,random-30-0.00-0,DIDP-ADD,0,0,0,0,0,0,5.627e-05,0,0,1,1,-1,,
2,random-10-3.80-0,DIDP-ADD,0,562.3843390419478,0.000177565,0.1292123996405429,498.0323801093303,498.0323801093303,0.00335613,0,0,1331,1511,1.9575368449955697e-08,498.03238010933023,1.1413599021077606e-16
1,random-20-2.60-0,DIDP-ADD,0,0,0,0,0,0,0.000420346,0,0,72,79,-1,,
0,random-10-5.00-0,DIDP-ADD,0,495.1034521161241,0.000327895,0.3418041356769006,368.98349374155856,368.98349374155856,0.006711194,0,0,2343,2883,3.441418292367691e-07,368.9834,2.540535930451746e-07
1241,random-200-32.00-0,CP-RANK-DEL,0,10641.81,4.3,3.212640154755138,7007.787,0.0,1800.04,0,0,592087,1554623,1.9077413132486563,2526.1616490047822,1.7740849453402237
1240,random-100-24.00-0,CP-RANK-DEL,0,6006.703,0.55,3.014151356787807,3155.913,0.0,1800.02,0,0,3668338,8368433,1.1703584386632087,1496.3817918432123,1.1090292712748204
1239,random-200-47.12-0,CP-RANK-DEL,0,10560.32,8.29,3.716043220078734,6978.783,0.0,1800.03,0,0,726393,1891662,2.3302261710498566,2239.233083157303,2.116595164876702
1238,random-150-19.68-0,CP-RANK-DEL,0,7716.608,2.09,2.1286038491618844,5719.735,0.0,1800.02,0,0,1417922,3363906,1.3886926997303644,2466.470148359367,1.3189962399523145
4,random-30-2.60-0,DIDP-ADD,0,0,0,0,0,0,0.000195374,0,0,17,18,-1,,
1237,random-100-10.68-0,CP-RANK-DEL,0,5252.001,0.88,1.2183112896199222,3864.672,9.899142,1800.01,0,0,2263705,5197802,0.6677989646754746,2367.5671780491457,0.6323388986936604
1235,random-150-46.40-0,CP-RANK-DEL,0,8086.37,5.3,4.128387536943019,4113.456,0.0,1800.01,0,0,1612035,3924176,1.7513024733138034,1576.786064186601,1.6087597381969272
1234,random-100-15.00-0,CP-RANK-DEL,0,5677.043,0.68,1.9101069587642006,3545.326,0.0,1800.01,0,0,2927431,6655309,0.9113546419751479,1950.802180278212,0.817368278466034
1233,random-150-6.00-0,CP-RANK-DEL,0,0,0,0,0,6.999695,3.31,0,0,48,66,-1,,
1232,random-200-20.96-0,CP-RANK-DEL,0,10761.14,4.96,2.3388375172146905,7777.629,0.0,1800.04,0,0,546957,1444902,1.5198804656113494,3223.0199716268635,1.413149489754522
1231,random-150-32.80-0,CP-RANK-DEL,0,8160.738,4.33,3.4047926698008606,4482.382,0.0,1800.01,0,0,1445890,3520188,1.5056830041661446,1852.695146345888,1.4193845430213934
1230,random-150-60.00-0,CP-RANK-DEL,0,7775.111,1.15,4.403611258618086,3495.437,0.0,1800.01,0,0,2050529,4928226,1.5235800463677487,1438.8731216738931,1.4292878554390058
1229,random-100-19.68-0,CP-RANK-DEL,0,5626.98,0.62,2.4179444106657977,3590.158,0.0,1800.01,0,0,2891815,6877021,1.206748102501108,1646.3053004726585,1.1807364642325189
1228,random-200-60.00-0,CP-RANK-DEL,0,11327.33,4.25,4.652512383417119,5630.113,0.0,1800.01,0,0,840175,2330619,2.2179643098935706,2003.9460741795451,1.8095132262005
1236,random-200-8.00-0,CP-RANK-DEL,0,0,0,0,0,2.999996,51.41,0,0,11077,24202,-1,,
5,random-20-0.00-0,DIDP-ADD,0,0,0,0,0,0,6.5879e-05,0,0,1,1,-1,,
6,random-40-4.60-0,DIDP-ADD,0,0,0,0,0,0,0.000541614,0,0,67,83,-1,,
7,random-40-2.00-0,DIDP-ADD,0,0,0,0,0,0,6.0752e-05,0,0,1,1,-1,,
26,random-90-13.00-0,DIDP-ADD,0,2475.488066346164,0.005531147,0.3207008040196631,1874.3746189991023,1164.18684756289,1801.155138568,0,0,77300006,215551696,0.00015833197680070851,1874.3746189991023,0.0
25,random-80-16.00-0,DIDP-ADD,0,1910.4056808391024,0.002755342,0.37358551740261586,1390.8167031722842,705.442834861356,1803.677410314,0,0,72261778,217076642,0.0006155878228053132,1390.8167031722842,0.0
24,random-30-10.00-0,DIDP-ADD,0,848.6032255444634,0.000359726,0.29192813000980433,656.8501806195856,656.8501806195856,1578.284720184,0,0,151581315,195085644,1.9024454020023555e-05,656.8501806195856,0.0
23,random-100-6.00-0,DIDP-ADD,0,0,0,0,0,0,0.006389482,0,0,406,452,-1,,
22,random-40-7.00-0,DIDP-ADD,0,1443.1802232242821,0.001674772,0.15463166558441385,1249.9052868897547,1249.9052868897547,1215.657049662,0,0,127709261,163600225,9.254902855415207e-07,1249.9052868897547,0.0
21,random-30-7.60-0,DIDP-ADD,0,1109.9624854155345,0.000386658,0.4166605127016294,783.5063344137338,783.5063344137338,339.065596663,0,0,39990973,52598873,7.273124132993539e-07,783.5063344137338,0.0
20,random-20-10.00-0,DIDP-ADD,0,526.9243005192199,0.00030017,0.18298435636342777,445.41951125404023,445.41951125404023,43.381653945,0,0,5684257,7412848,9.507532066427772e-06,445.4195,2.5266159660403598e-08
19,random-20-7.60-0,DIDP-ADD,0,566.4208567938501,0.000288417,0.04761082098083406,550.5499273460155,550.5499273460155,8.735463355,0,0,1478446,1905151,0.01825710886898429,540.6787,0.018257104165589316
18,random-90-6.00-0,DIDP-ADD,0,0,0,0,0,0,0.003964786,0,0,281,322,-1,,
17,random-30-5.00-0,DIDP-ADD,0,1586.6529818829658,0.000487586,0.26830773931492075,1263.916504642033,1263.916504642033,0.792160227,0,0,205877,259043,0.010325148250099853,1251.0,0.010324943758619531
16,random-80-7.12-0,DIDP-ADD,0,0,0,0,0,0,0.007103484,0,0,494,573,-1,,
15,random-80-4.00-0,DIDP-ADD,0,0,0,0,0,0,0.001784962,0,0,145,165,-1,,
14,random-20-5.00-0,DIDP-ADD,0,781.2599910150383,0.000447851,0.20367247680356493,656.618855524248,656.618855524248,0.403332717,0,0,119553,148136,0.011640370292823565,649.0636,0.011640239144897485
13,random-70-7.12-0,DIDP-ADD,0,0,0,0,0,0,0.011501101,0,0,988,1060,-1,,
12,random-70-4.00-0,DIDP-ADD,0,0,0,0,0,0,0.000811475,0,0,69,83,-1,,
11,random-60-6.60-0,DIDP-ADD,0,0,0,0,0,0,0.003870947,0,0,391,448,-1,,
10,random-60-4.00-0,DIDP-ADD,0,0,0,0,0,0,0.0008519,0,0,86,104,-1,,
9,random-50-2.00-0,DIDP-ADD,0,0,0,0,0,0,0.00014798,0,0,8,8,-1,,
8,random-50-4.60-0,DIDP-ADD,0,0,0,0,0,0,0.000697574,0,0,77,89,-1,,
1227,random-70-13.12-0,CP-RANK-DEL,0,3928.36,0.33,1.8167870998621622,2386.722,0.0,1800.01,0,0,5634226,12808609,0.7776718690775675,1394.6243932288073,0.7113726187409556
27,random-80-13.12-0,DIDP-ADD,0,2162.2286755465657,0.004883986,0.400793090609614,1543.5746292877423,893.0422555278642,1809.496204982,0,0,79579042,220663013,0.004715682676124064,1543.5746292877423,0.0
1226,random-80-16.00-0,CP-RANK-DEL,0,3840.255,0.34,1.7611510497687037,2394.461,1845.48,1800.01,0,0,5139214,11811701,0.8415474018029835,1390.8167031722842,0.7216222630476933
1224,random-80-13.12-0,CP-RANK-DEL,0,4138.587,0.38,1.6811706550979562,2708.527,2.236009,1800.0,0,0,4076671,9391697,0.809234916764297,1543.5746292877423,0.7547107529551754
1200,random-60-14.00-0,CP-RANK-DEL,0,3176.026,0.17,1.9088316011051207,1575.329,0.0,1800.0,0,0,9104779,20262568,0.5423068000238552,1091.8562624228116,0.44279888682817103
1199,random-30-5.00-0,CP-RANK-DEL,0,1820.67,0.05,0.45537170263788973,1263.916,1263.79,253.92,0,0,2806416,5952430,0.011822716528998977,1251.0,0.010324540367705788
1198,random-30-10.00-0,CP-RANK-DEL,0,1626.524,0.04,1.4762480821208763,743.5562,44.97022,1800.01,0,0,23872208,50889124,0.16747143878631743,656.8501806195856,0.13200273355885728
1197,random-40-4.60-0,CP-RANK-DEL,0,0,0,0,0,10.99944,0.09,0,0,27,22,-1,,
1196,random-20-2.60-0,CP-RANK-DEL,0,0,0,0,0,10.29498,0.02,0,0,23,18,-1,,
1195,random-30-0.00-0,CP-RANK-DEL,0,0,0,0,0,-inf,0.01,0,0,1,0,-1,,
1194,random-40-7.00-0,CP-RANK-DEL,0,2089.154,0.07,0.6714498465708701,1464.351,456.9631,1800.0,0,0,13059919,28181456,0.19560321121678065,1249.9052868897547,0.171569570398305
1193,random-20-7.60-0,CP-RANK-DEL,0,895.8893,0.02,0.6569716913205569,540.6787,232.9632,1800.0,0,0,32065186,66435050,0.017641151483414358,540.6787,0.0
1201,random-50-12.00-0,CP-RANK-DEL,0,2429.235,0.1,1.5409091332564897,1426.904,208.2049,1800.01,0,0,10881848,24074974,0.5449995612039196,956.0495368390583,0.4925000693140919
1192,random-20-0.00-0,CP-RANK-DEL,0,0,0,0,0,-inf,0.01,0,0,1,0,-1,,
1190,random-20-10.00-0,CP-RANK-DEL,0,882.013,0.02,0.9801849716952221,445.4195,73.1181,1800.0,0,0,39201130,81483703,0.016229593077736495,445.4195,0.0
1189,random-30-7.60-0,CP-RANK-DEL,0,1616.115,0.05,1.0626699862092035,888.8503,175.7086,1800.0,0,0,21662194,46306282,0.14240723030554575,783.5063344137338,0.1344519641504759
1188,random-40-2.00-0,CP-RANK-DEL,0,0,0,0,0,-inf,0.01,0,0,1,0,-1,,
1187,random-10-5.00-0,CP-RANK-DEL,0,541.8543,0.01,0.4685059002654318,368.9834,368.9465,0.27,0,0,10133,20476,5.8903733880711135e-06,368.9834,0.0
1186,random-20-5.00-0,CP-RANK-DEL,0,1015.782,0.02,0.5649960959141757,649.0636,648.9987,68.4,0,0,1105646,2324361,0.0011739367374784245,649.0636,0.0
1185,random-200-32.00-0,CP-RANK-ADD,0,10308.95,4.29,3.0808750319130844,7752.936,0.0,1800.03,0,0,602850,1552112,2.125262035412626,2526.1616490047822,2.0690577552922558
1184,random-100-24.00-0,CP-RANK-ADD,0,5515.343,0.57,2.685785960551093,3218.977,0.0,1800.01,0,0,3138594,7200606,1.2344181292636136,1496.3817918432123,1.151173595900903
1183,random-200-47.12-0,CP-RANK-ADD,0,10786.27,18.67,3.816948303028568,6792.205,0.0,1800.03,0,0,525400,1450692,2.305731673563047,2239.233083157303,2.033272887529438
1191,random-30-2.60-0,CP-RANK-DEL,0,0,0,0,0,17.26182,0.05,0,0,14,6,-1,,
1202,random-50-2.00-0,CP-RANK-DEL,0,0,0,0,0,4.242539,0.21,0,0,17,2,-1,,
1203,random-60-4.00-0,CP-RANK-DEL,0,0,0,0,0,1.414172,0.25,0,0,26,30,-1,,
1204,random-70-7.12-0,CP-RANK-DEL,0,0,0,0,0,5.098606,0.71,0,0,256,490,-1,,
1223,random-90-13.00-0,CP-RANK-DEL,0,4834.214,0.56,1.5791076933070203,3352.766,2321.231,1800.0,0,0,3335522,7500839,0.8298841025430622,1874.3746189991023,0.7887384762979475
1222,random-70-16.00-0,CP-RANK-DEL,0,3848.536,0.32,1.9679013715437346,2363.333,0.0,1800.01,0,0,6795149,15460429,0.8621101224288107,1296.7196406524147,0.8225473925967092
1221,random-90-6.00-0,CP-RANK-DEL,0,0,0,0,0,9.486418,0.71,0,0,99,174,-1,,
1220,random-90-16.64-0,CP-RANK-DEL,0,4795.232,0.46,1.941428045403643,3112.081,0.0,1800.01,0,0,3778369,8754596,0.9640945980764438,1630.2394367569734,0.9089717312880409
1219,random-80-10.00-0,CP-RANK-DEL,0,3974.224,0.46,1.1633721490497984,2837.308,117.4387,1800.01,0,0,3508672,8046001,0.5517878817426699,1837.0505517257254,0.5444909762198066
1218,random-70-10.00-0,CP-RANK-DEL,0,3749.888,0.36,1.156627933479649,2607.077,115.8105,1800.01,0,0,4902822,10971917,0.5277912095077599,1738.7737317997535,0.49937680350248426
1217,random-80-4.00-0,CP-RANK-DEL,0,0,0,0,0,2.236009,0.59,0,0,55,78,-1,,
1216,random-90-20.00-0,CP-RANK-DEL,0,4711.504,0.45,2.155742450664316,2836.197,0.0,1800.01,0,0,3868575,9121472,1.0319520516552219,1492.993827493172,0.8996709482464161
1215,random-80-7.12-0,CP-RANK-DEL,0,0,0,0,0,2.236009,0.85,0,0,216,401,-1,,
1214,random-100-6.00-0,CP-RANK-DEL,0,0,0,0,0,9.899142,1.03,0,0,85,136,-1,,
1213,random-60-6.60-0,CP-RANK-DEL,0,0,0,0,0,0.0,0.3,0,0,124,238,-1,,
1212,random-50-7.00-0,CP-RANK-DEL,0,2301.028,0.15,0.6456776014468244,1676.828,535.0553,1800.01,0,0,9552669,20575446,0.22712159422886072,1398.225264764504,0.19925454235188617
1211,random-40-12.00-0,CP-RANK-DEL,0,2073.623,0.06,1.4963391779385709,1041.921,60.31794,1800.0,0,0,16525416,35988602,0.2676768465427947,830.6655675341194,0.2543206805754632
1210,random-60-11.60-0,CP-RANK-DEL,0,3229.667,0.18,1.6483509492538995,1917.912,758.7899,1800.01,0,0,7802213,17551106,0.5894260175947936,1219.501139344795,0.5727020977040187
1209,random-50-9.60-0,CP-RANK-DEL,0,2554.578,0.13,1.3366461949793496,1539.518,74.30843,1800.01,0,0,11132865,24330391,0.4860613863533848,1093.2669248296602,0.40818126391216797
1208,random-40-9.60-0,CP-RANK-DEL,0,2043.8,0.08,1.2217901063176155,1162.446,535.3217,1800.01,0,0,15065053,32665573,0.3393887327994839,919.8888743758898,0.2636808992702255
1207,random-60-9.00-0,CP-RANK-DEL,0,3075.465,0.21,1.1511949151771326,2033.3,169.659,1800.0,0,0,6820941,15094721,0.45931731270938897,1429.654271819791,0.42223196200563595
1206,random-70-4.00-0,CP-RANK-DEL,0,0,0,0,0,5.098606,0.38,0,0,28,30,-1,,
1205,random-50-4.60-0,CP-RANK-DEL,0,0,0,0,0,4.242539,0.17,0,0,42,52,-1,,
1225,random-90-9.64-0,CP-RANK-DEL,0,4792.984,0.67,1.0494444384391293,3478.981,296.1969,1800.01,0,0,2609400,5983403,0.5434241707018164,2338.674769661172,0.48758649348410094
28,random-60-11.60-0,DIDP-ADD,0,1538.7058991878193,0.001456099,0.2617502760305122,1219.501139344795,796.5109386529887,1810.543093358,0,0,88473174,242024097,0.00014949408478552432,1219.501139344795,0.0
29,random-70-13.12-0,DIDP-ADD,0,1977.469424324607,0.001017059,0.4179225846942259,1394.6243932288073,801.5012221475823,1810.239999221,0,0,80565370,221876435,0.008203081096032601,1394.6243932288073,0.0
30,random-70-10.00-0,DIDP-ADD,0,2425.214763349821,0.001670967,0.39478456511966786,1738.7737317997535,1184.584237256921,1810.681165715,0,0,89270981,235434729,0.000251537107346494,1738.7737317997535,0.0
94,random-70-13.12-0,DIDP-DEL,0,0,0,0,0,466.0906423514649,1820.465595034,0,0,60242510,212486323,-1,,
93,random-80-7.12-0,DIDP-DEL,0,0,0,0,0,458.0583383847346,1813.957957052,0,0,59739610,209606061,-1,,
92,random-80-10.00-0,DIDP-DEL,0,0,0,0,0,452.6909232931778,1807.955767787,0,0,57486551,203941877,-1,,
91,random-80-4.00-0,DIDP-DEL,0,0,0,0,0,464.01581492818764,1808.04012034,0,0,58364243,210845306,-1,,
90,random-70-16.00-0,DIDP-DEL,0,0,0,0,0,464.964153661137,1805.321116061,0,0,60976011,212622147,-1,,
89,random-70-10.00-0,DIDP-DEL,0,0,0,0,0,468.0282206491345,1810.354525929,0,0,59325150,212095767,-1,,
88,random-70-7.12-0,DIDP-DEL,0,0,0,0,0,471.74289069840273,1807.334291624,0,0,59307561,212473292,-1,,
87,random-70-4.00-0,DIDP-DEL,0,0,0,0,0,479.22663756718987,1806.092976245,0,0,62783509,225153267,-1,,
95,random-80-13.12-0,DIDP-DEL,0,0,0,0,0,451.64175735912215,1808.526022964,0,0,52115460,197561602,-1,,
86,random-60-14.00-0,DIDP-DEL,0,0,0,0,0,426.46183302748625,1804.913726833,0,0,60828958,212285021,-1,,
84,random-30-2.60-0,DIDP-DEL,0,0,0,0,0,477.88867158772655,1880.349063009,0,0,120673859,264713137,-1,,
83,random-20-10.00-0,DIDP-DEL,0,596.4918408935189,0.023229316,0.33916867333719974,445.41951125404034,378.9562078851369,1870.628778527,0,0,114074803,193972829,1.9668559522013555e-05,445.4195,2.5266159915639026e-08
82,random-20-7.60-0,DIDP-DEL,0,566.0584779639864,1.622245383,0.0469405914529024,540.6787454301723,394.4835536068942,1869.136222882,0,0,123758614,199972458,0.00018360269460017845,540.6787,8.402434243420931e-08
81,random-30-7.60-0,DIDP-DEL,0,929.1302934807926,69.593955971,0.18586187841866433,909.2929641782466,406.223078993762,1852.412822913,0,0,94661754,249238509,0.16152212304606714,783.5063344137338,0.16054321993278312
80,random-30-10.00-0,DIDP-DEL,0,782.5424388446366,0.745438944,0.1913560533796149,669.6204000065476,399.64229563849295,1836.426974869,0,0,93348638,247212665,0.020473188560828106,656.8501806195856,0.019441601393663757
79,random-20-5.00-0,DIDP-DEL,0,691.0701097466051,6.141781489,0.06471863427036298,649.063693694399,485.2778453782305,1835.971842415,0,0,193036066,237128245,0.0034520224462852626,649.0636,1.4435318678121535e-07
78,random-30-5.00-0,DIDP-DEL,0,0,0,0,0,421.98270128497074,1835.096347251,0,0,93694644,247489474,-1,,
77,random-40-4.60-0,DIDP-DEL,0,0,0,0,0,437.62709010332503,1832.520413799,0,0,92484190,258227129,-1,,
85,random-60-11.60-0,DIDP-DEL,0,0,0,0,0,427.36792908816733,1806.39434549,0,0,60884800,213761270,-1,,
96,random-90-6.00-0,DIDP-DEL,0,0,0,0,0,520.5577214241807,1805.259697182,0,0,56751152,202042262,-1,,
97,random-80-16.00-0,DIDP-DEL,0,0,0,0,0,450.63564116486043,1809.374700523,0,0,49461317,192273447,-1,,
98,random-10-0.00-0,DIDP-DEL,0,0,0,0,0,0,8.7741e-05,0,0,1,1,-1,,
117,random-200-32.00-0,DIDP-DEL,0,0,0,0,0,734.9547102239004,1802.124305329,0,0,23710790,102803238,-1,,
116,random-200-20.96-0,DIDP-DEL,0,0,0,0,0,735.298099262681,1800.331183913,0,0,23331602,99998382,-1,,
115,random-200-8.00-0,DIDP-DEL,0,0,0,0,0,737.6774324688133,1800.306027486,0,0,24722048,108722729,-1,,
114,random-150-60.00-0,DIDP-DEL,0,2227.661780488051,1065.018087838,0.5481988974097532,2227.661780488051,651.0643749688651,1801.915610893,0,0,25916497,122924030,0.5481988974097532,1438.8731216738931,0.5481988974097532
113,random-150-46.40-0,DIDP-DEL,0,0,0,0,0,651.2080809364477,1801.92138797,0,0,27337323,126932558,-1,,
112,random-150-32.80-0,DIDP-DEL,0,0,0,0,0,651.3665260291773,1801.569498098,0,0,32778032,139134124,-1,,
111,random-150-19.68-0,DIDP-DEL,0,0,0,0,0,607.5213592259785,1802.36364621,0,0,33877113,137660743,-1,,
110,random-100-24.00-0,DIDP-DEL,0,0,0,0,0,561.5121659287882,1805.014380054,0,0,48276267,181501816,-1,,
109,random-150-6.00-0,DIDP-DEL,0,0,0,0,0,611.2854062295563,1801.296526677,0,0,34696182,145067400,-1,,
108,random-100-19.68-0,DIDP-DEL,0,0,0,0,0,562.1682748529305,1804.69316633,0,0,46624277,176698154,-1,,
107,random-100-15.00-0,DIDP-DEL,0,0,0,0,0,563.1265989957359,1809.932447596,0,0,46188400,173316581,-1,,
106,random-100-6.00-0,DIDP-DEL,0,0,0,0,0,568.2436742104318,1815.46973642,0,0,46235760,178747772,-1,,
105,random-100-10.68-0,DIDP-DEL,0,0,0,0,0,564.4249490163794,1809.408338508,0,0,44413112,170896184,-1,,
104,random-90-20.00-0,DIDP-DEL,0,0,0,0,0,512.8739985460597,1809.970746278,0,0,46008758,178288692,-1,,
103,random-90-16.64-0,DIDP-DEL,0,0,0,0,0,513.2653964268412,1810.319073162,0,0,45875719,178917856,-1,,
102,random-90-13.00-0,DIDP-DEL,0,0,0,0,0,514.5178873567332,1809.349243465,0,0,46097887,179575463,-1,,
101,random-90-9.64-0,DIDP-DEL,0,0,0,0,0,516.4352094556403,1808.948602606,0,0,47782140,185952272,-1,,
100,random-10-2.50-0,DIDP-DEL,0,0,0,0,0,0,0.014345991,0,0,8629,10380,-1,,
99,random-10-1.30-0,DIDP-DEL,0,0,0,0,0,0,0.00080573,0,0,425,473,-1,,
76,random-50-7.00-0,DIDP-DEL,0,0,0,0,0,396.77817368816375,1831.558705592,0,0,77117042,240438651,-1,,
75,random-40-12.00-0,DIDP-DEL,0,1253.126835312578,292.814514284,0.5085816534234832,1009.0993178557871,414.1569659543667,1829.080541555,0,0,74039665,237911921,0.28411116709307305,830.6655675341194,0.21480816985271103
74,random-40-7.00-0,DIDP-DEL,0,0,0,0,0,422.66705745327846,1822.471479112,0,0,77617028,242774376,-1,,
73,random-40-9.60-0,DIDP-DEL,0,0,0,0,0,416.96296475803564,1821.306985352,0,0,74425154,237654746,-1,,
49,random-100-15.00-0,DIDP-ADD,0,2428.268382041731,0.006992789,0.2447537769797989,1950.802180278212,930.650474966239,1805.334082529,0,0,68344909,201247496,8.245205444701234e-05,1950.802180278212,0.0
48,random-100-10.68-0,DIDP-ADD,0,3103.8822108158884,0.003179909,0.3110006928603647,2367.5671780491457,1365.3394148780444,1804.496473083,0,0,82090505,224191831,0.0001581193262997739,2367.5671780491457,0.0
47,random-90-20.00-0,DIDP-ADD,0,2262.166390017151,0.002100879,0.5151880392000462,1492.993827493172,728.6095555404952,1804.703935694,0,0,63196575,205352747,0.00033628488968700116,1492.993827493172,0.0
46,random-90-16.64-0,DIDP-ADD,0,2092.2810472339975,0.001649541,0.28341947818178226,1630.2394367569734,837.0921482223657,1804.816494213,0,0,66595439,205718060,0.0006223424565053589,1630.2394367569734,0.0
45,random-50-7.00-0,DIDP-ADD,0,1536.532307071167,0.00508241,0.0989161373292432,1398.225264764504,1294.5475815843085,1837.754315099,0,0,115720296,257728332,3.2246961690988477e-06,1398.225264764504,0.0
44,random-40-12.00-0,DIDP-ADD,0,1046.9457214343147,0.000545082,0.26036971117297647,830.6655675341194,630.0449946675558,1827.855077106,0,0,86548114,242555881,0.00029390060528624673,830.6655675341194,0.0
43,random-50-12.00-0,DIDP-ADD,0,1348.0087507104681,0.001207214,0.40997793395447496,956.0495368390583,682.2253519758453,1823.8747034,0,0,90971571,244671160,0.000763596896717033,956.0495368390583,0.0
42,random-40-9.60-0,DIDP-ADD,0,1254.0299130025874,0.000512017,0.3632406564906003,919.8888743758898,732.7200153372781,1824.095928781,0,0,97394786,253468620,3.18783033641679e-06,919.8888743758898,0.0
41,random-60-9.00-0,DIDP-ADD,0,1734.579525296416,0.002934291,0.21328600871348372,1429.654271819791,1160.035645193415,1822.221805343,0,0,101682124,252154025,0.0015141806225472145,1429.654271819791,0.0
40,random-10-2.50-0,DIDP-ADD,0,0,0,0,0,0,0.000207417,0,0,34,36,-1,,
39,random-10-1.30-0,DIDP-ADD,0,0,0,0,0,0,0.00011294,0,0,8,9,-1,,
38,random-10-0.00-0,DIDP-ADD,0,0,0,0,0,0,6.7946e-05,0,0,1,1,-1,,
37,random-50-9.60-0,DIDP-ADD,0,1379.6647707523155,0.002211729,0.26196516094848327,1093.2669248296602,855.1305646405574,1818.914457279,0,0,96888580,239759392,1.1550758094176844e-06,1093.2669248296602,0.0
36,random-70-16.00-0,DIDP-ADD,0,1603.1239402876804,0.001062942,0.2362918629666976,1296.7196406524147,699.9601705730763,1811.992907148,0,0,74110774,222761344,0.0025267133741191613,1296.7196406524147,0.0
35,random-90-9.64-0,DIDP-ADD,0,2940.7478381114083,0.004391244,0.25744198221177417,2338.674769661172,1616.160144987674,1811.057553683,0,0,85588477,225254085,0.00031768232260058254,2338.674769661172,0.0
34,random-200-8.00-0,DIDP-ADD,0,0,0,0,0,0,0.019100332,0,0,553,623,-1,,
33,random-60-14.00-0,DIDP-ADD,0,1511.9104855923904,0.001547233,0.3847156788179107,1091.8562624228116,673.9869788457115,1810.94718749,0,0,80840699,235576163,2.519145888805906e-05,1091.8562624228116,0.0
32,random-150-6.00-0,DIDP-ADD,0,0,0,0,0,0,0.004867388,0,0,204,242,-1,,
31,random-80-10.00-0,DIDP-ADD,0,2578.1251259977103,0.002104662,0.40340456258855767,1837.0505517257254,1213.0048000202123,1810.333561554,0,0,87132537,229402042,0.0004496668200558432,1837.0505517257254,0.0
50,random-100-19.68-0,DIDP-ADD,0,2409.096795174206,0.002112339,0.4633353816467383,1646.3053004726585,789.1467542934356,1805.780223623,0,0,61423718,202369328,0.004131945433788335,1646.3053004726585,0.0
1182,random-150-19.68-0,CP-RANK-ADD,0,7826.006,2.09,2.172957923373068,5670.065,0.0,1800.02,0,0,1368326,3270004,1.385411203704851,2466.470148359367,1.2988581490725042
51,random-150-46.40-0,DIDP-ADD,0,2133.654993770561,0.005377288,0.3531670796895492,1576.786064186601,721.1522566148825,1801.461123645,0,0,38673654,161224494,0.00024271514624627275,1576.786064186601,0.0
53,random-200-20.96-0,DIDP-ADD,0,4226.4141313196415,0.014456353,0.3113211114190835,3223.0199716268635,1073.2572831110153,1801.338938902,0,0,39414369,129408181,0.002079986313042114,3223.0199716268635,0.0
72,random-50-2.00-0,DIDP-DEL,0,0,0,0,0,429.00816324650356,1819.841401283,0,0,79359452,245776306,-1,,
71,random-60-4.00-0,DIDP-DEL,0,0,0,0,0,445.58584937973984,1815.311975184,0,0,75477346,238022178,-1,,
70,random-50-4.60-0,DIDP-DEL,0,0,0,0,0,404.55085580434314,1815.385567528,0,0,75461495,240838781,-1,,
69,random-60-9.00-0,DIDP-DEL,0,0,0,0,0,429.88633183101217,1810.14988826,0,0,62177951,218395446,-1,,
68,random-50-12.00-0,DIDP-DEL,0,0,0,0,0,387.79873857852226,1808.219566484,0,0,68715288,229551322,-1,,
67,random-50-9.60-0,DIDP-DEL,0,0,0,0,0,389.32025681258153,1807.405488949,0,0,72623129,234183603,-1,,
66,random-60-6.60-0,DIDP-DEL,0,0,0,0,0,433.8383786791847,1807.103311772,0,0,66739468,228433109,-1,,
65,random-20-2.60-0,DIDP-DEL,0,0,0,0,0,0,224.549367063,0,0,41596674,47901654,-1,,
64,random-10-5.00-0,DIDP-DEL,0,434.26690875334657,0.000531043,0.1769280372866274,368.9834937415585,368.9834937415585,0.086139905,0,0,35659,45433,3.0625151555302063e-07,368.9834,2.5405359289112046e-07
63,random-10-3.80-0,DIDP-DEL,0,498.03238010933023,0.04170634,0.0,498.03238010933023,498.03238010933023,0.060646426,0,0,31017,37096,0.0,498.03238010933023,0.0
62,random-40-2.00-0,DIDP-DEL,0,0,0,0,0,0,9.4682e-05,0,0,1,1,-1,,
61,random-30-0.00-0,DIDP-DEL,0,0,0,0,0,0,6.5451e-05,0,0,1,1,-1,,
60,random-20-0.00-0,DIDP-DEL,0,0,0,0,0,0,7.9349e-05,0,0,1,1,-1,,
59,random-100-24.00-0,DIDP-ADD,0,1964.593261947919,0.002212459,0.31289572798662124,1496.3817918432123,726.1365105605447,1806.195923627,0,0,58220168,200146360,0.005357762976791695,1496.3817918432123,0.0
58,random-200-47.12-0,DIDP-ADD,0,2779.2773471055243,0.009491639,0.24117376078901198,2239.233083157303,838.0330052302288,1801.542440927,0,0,31535989,131488532,0.0005362929995564908,2239.233083157303,0.0
57,random-200-60.00-0,DIDP-ADD,0,2527.39918621385,0.011387023,0.261211176677305,2003.9460741795451,808.5606212329423,1801.189612687,0,0,27372672,120804278,0.0025802684685653286,2003.9460741795451,0.0
56,random-200-32.00-0,DIDP-ADD,0,3229.9808388032125,0.008812777,0.27861209518231345,2526.1616490047822,870.5323241401991,1801.183776395,0,0,34691378,129370272,0.0009856992882595144,2526.1616490047822,0.0
